k,rep,call_idx,call_time_ms
64,6,24,1260.234162
64,6,25,1275.117911
64,6,26,1252.083692
64,6,27,1261.963241
64,6,28,1256.381379
64,6,29,1247.415650
64,6,30,1245.582367
64,6,31,1262.568440
64,6,32,1258.963420
64,6,33,1282.060986
64,6,34,1256.451554
64,6,35,1248.927784
64,6,36,1279.797117
64,6,37,1251.510945
64,6,38,1247.993159
64,6,39,1248.826385
64,6,40,1263.296915
64,6,41,1246.861675
64,6,42,1249.117762
64,6,43,1421.292656
64,6,44,1265.998096
64,6,45,1418.716647
64,6,46,1248.637364
64,6,47,1256.235189
64,6,48,1424.178493
64,6,49,1264.296753
64,6,50,1249.302651
64,6,51,1340.839985
64,6,52,1322.749105
64,6,53,1270.322828
64,6,54,1417.133659
64,6,55,1253.027863
64,6,56,1415.949246
64,6,57,1267.087898
64,6,58,1268.872000
64,6,59,1422.667547
64,6,60,1253.840611
64,6,61,1268.714860
64,6,62,1265.190481
64,6,63,1438.377395
64,6,64,1264.398929
64,7,1,1254.385737
64,7,2,1416.611403
64,7,3,1253.278282
64,7,4,1256.418445
64,7,5,1260.646271
64,7,6,1417.550499
64,7,7,1422.818214
64,7,8,1417.610515
64,7,9,1256.032355
64,7,10,1253.930660
64,7,11,1247.285114
64,7,12,1252.389815
64,7,13,1421.051755
64,7,14,1426.229320
64,7,15,1425.400556
64,7,16,1257.302361
64,7,17,1423.105018
64,7,18,1256.491827
64,7,19,1417.985098
64,7,20,1247.361389
64,7,21,1428.812501
64,7,22,1270.224292
64,7,23,1416.239386
64,7,24,1419.481219
64,7,25,1419.921799
64,7,26,1420.078324
64,7,27,1415.408994
64,7,28,1252.783306
64,7,29,1254.335095
64,7,30,1424.557394
64,7,31,1248.190930
64,7,32,1420.912049
64,7,33,1424.429155
64,7,34,1419.926868
64,7,35,1421.355973
64,7,36,1249.465426
64,7,37,1424.219363
64,7,38,1424.461729
64,7,39,1416.013705
64,7,40,1428.204967
64,7,41,1248.722687
64,7,42,1425.437535
64,7,43,1424.322183
64,7,44,1253.767162
64,7,45,1426.559429
64,7,46,1255.685929
64,7,47,1252.780326
64,7,48,1421.929049
64,7,49,1425.890634
64,7,50,1248.639226
64,7,51,1426.759066
64,7,52,1418.364847
64,7,53,1253.778663
64,7,54,1424.710129
64,7,55,1247.775719
64,7,56,1252.199278
64,7,57,1257.252815
64,7,58,1253.246004
64,7,59,1252.698541
64,7,60,1253.287284
64,7,61,1417.452958
64,7,62,1416.335532
64,7,63,1429.573415
64,7,64,1422.137695
64,8,1,1265.984866
64,8,2,1254.366249
64,8,3,1257.811099
64,8,4,1418.796636
64,8,5,1417.054094
64,8,6,1260.642173
64,8,7,1251.696441
64,8,8,1411.909689
64,8,9,1246.859646
64,8,10,1250.491125
64,8,11,1446.186027
64,8,12,1248.377220
64,8,13,1256.567086
64,8,14,1252.245314
64,8,15,1435.447956
64,8,16,1418.914349
64,8,17,1420.207704
64,8,18,1432.577209
64,8,19,1271.696722
64,8,20,1254.645963
64,8,21,1255.377725
64,8,22,1282.186087
64,8,23,1424.006973
64,8,24,1256.897108
64,8,25,1255.156080
64,8,26,1253.862017
64,8,27,1256.411385
64,8,28,1256.068271
64,8,29,1427.038173
64,8,30,1261.025511
64,8,31,1426.646956
64,8,32,1416.922641
64,8,33,1288.996831
64,8,34,1257.613558
64,8,35,1250.089462
64,8,36,1254.171391
64,8,37,1257.890776
64,8,38,1252.609834
64,8,39,1285.619146
64,8,40,1427.707193
64,8,41,1250.165027
64,8,42,1254.128542
64,8,43,1258.364284
64,8,44,1263.296481
64,8,45,1252.303881
64,8,46,1427.133940
64,8,47,1285.102090
64,8,48,1282.542559
64,8,49,1251.096306
64,8,50,1291.549476
64,8,51,1251.162319
64,8,52,1255.565654
64,8,53,1285.465031
64,8,54,1260.163353
64,8,55,1422.673587
64,8,56,1431.084646
64,8,57,1250.353286
64,8,58,1251.369439
64,8,59,1282.542867
64,8,60,1413.952171
64,8,61,1249.470232
64,8,62,1420.173009
64,8,63,1255.008715
64,8,64,1271.956074
64,9,1,1269.422380
64,9,2,1257.584676
64,9,3,1416.277171
64,9,4,1418.610890
64,9,5,1255.310017
64,9,6,1252.468999
64,9,7,1268.928307
64,9,8,1272.694800
64,9,9,1249.317774
64,9,10,1417.689536
64,9,11,1436.983643
64,9,12,1266.856306
64,9,13,1258.438224
64,9,14,1253.944654
64,9,15,1247.301709
64,9,16,1256.160437
64,9,17,1254.999908
64,9,18,1416.508427
64,9,19,1250.000791
64,9,20,1277.484085
64,9,21,1284.402972
64,9,22,1247.911288
64,9,23,1248.261182
64,9,24,1249.355968
64,9,25,1286.548580
64,9,26,1253.002696
64,9,27,1275.699119
64,9,28,1280.199979
64,9,29,1256.357247
64,9,30,1418.735587
64,9,31,1248.924360
64,9,32,1426.061857
64,9,33,1425.145755
64,9,34,1253.648249
64,9,35,1433.826637
64,9,36,1257.550802
64,9,37,1262.707870
64,9,38,1436.499960
64,9,39,1432.055152
64,9,40,1429.487034
64,9,41,1280.154857
64,9,42,1246.650342
64,9,43,1252.068733
64,9,44,1252.528608
64,9,45,1254.421914
64,9,46,1426.152651
64,9,47,1253.178028
64,9,48,1287.151591
64,9,49,1251.359737
64,9,50,1262.439923
64,9,51,1419.445038
64,9,52,1268.023446
64,9,53,1287.525819
64,9,54,1254.987755
64,9,55,1426.194486
64,9,56,1258.288410
64,9,57,1255.545983
64,9,58,1256.276514
64,9,59,1422.699513
64,9,60,1252.036121
64,9,61,1425.786834
64,9,62,1250.391839
64,9,63,1278.344074
64,9,64,1255.923288
64,10,1,1260.057667
64,10,2,1282.114007
64,10,3,1245.966422
64,10,4,1433.451676
64,10,5,1421.295685
64,10,6,1279.808512
64,10,7,1421.988634
64,10,8,1257.640298
64,10,9,1255.477979
64,10,10,1251.443357
64,10,11,1284.262498
64,10,12,1422.453186
64,10,13,1248.956076
64,10,14,1279.307271
64,10,15,1427.507418
64,10,16,1421.211314
64,10,17,1247.891654
64,10,18,1261.933366
64,10,19,1287.939375
64,10,20,1254.543545
64,10,21,1424.550964
64,10,22,1285.231662
64,10,23,1284.957002
64,10,24,1250.487744
64,10,25,1418.810069
64,10,26,1251.020741
64,10,27,1254.377300
64,10,28,1251.103300
64,10,29,1422.590363
64,10,30,1249.856332
64,10,31,1433.349448
64,10,32,1422.408026
64,10,33,1421.079428
64,10,34,1423.571011
64,10,35,1285.475800
64,10,36,1428.087641
64,10,37,1426.523884
64,10,38,1431.647804
64,10,39,1420.509098
64,10,40,1256.301536
64,10,41,1247.610316
64,10,42,1258.106511
64,10,43,1265.437303
64,10,44,1248.748194
64,10,45,1283.438623
64,10,46,1256.103907
64,10,47,1265.466861
64,10,48,1248.162608
64,10,49,1258.533997
64,10,50,1266.024271
64,10,51,1261.870335
64,10,52,1252.712347
64,10,53,1257.771458
64,10,54,1251.614691
64,10,55,1250.253414
64,10,56,1258.024330
64,10,57,1423.125685
64,10,58,1423.194255
64,10,59,1263.441507
64,10,60,1245.852348
64,10,61,1247.876056
64,10,62,1266.648615
64,10,63,1262.245526
64,10,64,1248.717621
64,11,1,1253.607973
64,11,2,1256.077712
64,11,3,1247.572134
64,11,4,1270.948791
64,11,5,1266.748065
64,11,6,1262.747714
64,11,7,1247.932133
64,11,8,1250.383651
64,11,9,1411.098003
64,11,10,1268.141849
64,11,11,1258.712045
64,11,12,1415.001849
64,11,13,1267.518864
64,11,14,1266.097050
64,11,15,1246.613354
64,11,16,1258.999354
64,11,17,1250.216386
64,11,18,1260.380098
64,11,19,1248.494153
64,11,20,1261.859641
64,11,21,1420.728519
64,11,22,1259.473566
64,11,23,1418.768478
64,11,24,1258.773280
64,11,25,1252.902988
64,11,26,1261.626871
64,11,27,1254.343687
64,11,28,1420.514979
64,11,29,1254.730875
64,11,30,1422.701926
64,11,31,1258.265940
64,11,32,1261.127302
64,11,33,1422.547755
64,11,34,1422.408424
64,11,35,1418.905578
64,11,36,1415.299949
64,11,37,1260.830928
64,11,38,1252.081405
64,11,39,1265.926469
64,11,40,1260.804014
64,11,41,1270.908061
64,11,42,1247.754086
64,11,43,1418.307499
64,11,44,1255.686675
64,11,45,1252.580158
64,11,46,1260.834628
64,11,47,1416.358985
64,11,48,1263.039669
64,11,49,1259.086096
64,11,50,1416.932451
64,11,51,1264.379532
64,11,52,1254.020018
64,11,53,1268.968891
64,11,54,1261.543171
64,11,55,1251.555994
64,11,56,1267.784634
64,11,57,1267.630038
64,11,58,1287.714730
64,11,59,1257.280566
64,11,60,1252.339234
64,11,61,1253.398895
64,11,62,1415.584874
64,11,63,1267.815284
64,11,64,1266.153071
64,12,1,1260.774824
64,12,2,1248.908663
64,12,3,1263.713186
64,12,4,1256.783078
64,12,5,1258.997981
64,12,6,1250.617146
64,12,7,1414.209083
64,12,8,1248.494306
64,12,9,1250.258869
64,12,10,1260.611764
64,12,11,1255.413424
64,12,12,1247.849269
64,12,13,1262.144052
64,12,14,1249.627703
64,12,15,1248.120983
64,12,16,1246.164175
64,12,17,1264.767541
64,12,18,1265.393029
64,12,19,1262.046801
64,12,20,1253.891342
64,12,21,1250.464153
64,12,22,1248.009814
64,12,23,1264.910476
64,12,24,1413.572440
64,12,25,1247.244469
64,12,26,1416.026233
64,12,27,1262.973462
64,12,28,1260.010797
64,12,29,1249.932430
64,12,30,1244.711458
64,12,31,1265.617407
64,12,32,1260.182973
64,12,33,1269.493375
64,12,34,1257.372596
64,12,35,1267.064925
64,12,36,1253.169002
64,12,37,1252.726901
64,12,38,1267.274287
64,12,39,1264.986173
64,12,40,1266.836920
64,12,41,1430.441491
64,12,42,1267.967365
64,12,43,1274.566721
64,12,44,1418.151137
64,12,45,1265.683760
64,12,46,1255.960899
64,12,47,1268.971769
64,12,48,1264.612686
64,12,49,1421.714717
64,12,50,1259.449157
64,12,51,1266.994467
64,12,52,1249.665303
64,12,53,1252.839111
64,12,54,1420.339119
64,12,55,1248.588645
64,12,56,1250.585448
64,12,57,1258.628220
64,12,58,1282.460173
64,12,59,1267.311978
64,12,60,1250.619656
64,12,61,1268.748188
64,12,62,1248.612193
64,12,63,1250.839288
64,12,64,1259.486501
64,13,1,1259.812247
64,13,2,1260.366485
64,13,3,1419.592517
64,13,4,1260.858445
64,13,5,1253.137337
64,13,6,1259.713926
64,13,7,1266.280209
64,13,8,1248.717494
64,13,9,1263.379648
64,13,10,1280.373091
64,13,11,1249.972670
64,13,12,1268.933859
64,13,13,1261.711838
64,13,14,1266.953533
64,13,15,1284.581547
64,13,16,1266.515055
64,13,17,1416.537184
64,13,18,1285.572705
64,13,19,1255.481124
64,13,20,1277.876848
64,13,21,1251.341685
64,13,22,1244.829581
64,13,23,1254.503367
64,13,24,1246.420186
64,13,25,1271.121451
64,13,26,1270.147668
64,13,27,1249.486266
64,13,28,1418.351398
64,13,29,1422.379303
64,13,30,1246.513964
64,13,31,1255.742454
64,13,32,1251.038328
64,13,33,1267.878082
64,13,34,1252.507752
64,13,35,1267.306958
64,13,36,1268.037917
64,13,37,1253.082919
64,13,38,1247.943827
64,13,39,1418.062496
64,13,40,1271.671764
64,13,41,1247.676327
64,13,42,1249.951920
64,13,43,1251.142893
64,13,44,1250.261108
64,13,45,1268.273998
64,13,46,1248.808564
64,13,47,1249.537379
64,13,48,1267.890484
64,13,49,1275.550140
64,13,50,1257.525882
64,13,51,1276.491900
64,13,52,1440.065351
64,13,53,1252.852994
64,13,54,1245.885883
64,13,55,1418.791417
64,13,56,1249.261821
64,13,57,1418.622470
64,13,58,1281.978072
64,13,59,1249.744117
64,13,60,1251.250412
64,13,61,1263.105220
64,13,62,1281.526549
64,13,63,1262.026955
64,13,64,1276.754301
64,14,1,1264.219598
64,14,2,1262.742006
64,14,3,1248.756108
64,14,4,1425.224194
64,14,5,1254.888938
64,14,6,1248.238267
64,14,7,1268.898890
64,14,8,1273.048452
64,14,9,1247.847284
64,14,10,1252.444872
64,14,11,1253.997510
64,14,12,1291.182267
64,14,13,1267.751252
64,14,14,1246.389537
64,14,15,1262.538443
64,14,16,1272.920084
64,14,17,1253.897513
64,14,18,1263.350652
64,14,19,1423.636882
64,14,20,1247.948288
64,14,21,1264.336111
64,14,22,1283.045209
64,14,23,1249.050027
64,14,24,1260.088246
64,14,25,1267.303746
64,14,26,1419.707547
64,14,27,1246.948901
64,14,28,1266.892154
64,14,29,1258.983280
64,14,30,1280.270922
64,14,31,1269.496666
64,14,32,1290.226869
64,14,33,1268.338160
64,14,34,1268.275927
64,14,35,1302.232767
64,14,36,1280.289095
64,14,37,1271.922679
64,14,38,1272.480421
64,14,39,1273.901505
64,14,40,1423.189393
64,14,41,1256.565137
64,14,42,1262.024248
64,14,43,1284.040246
64,14,44,1274.659612
64,14,45,1282.390075
64,14,46,1250.480114
64,14,47,1416.990974
64,14,48,1284.160198
64,14,49,1270.972967
64,14,50,1254.656965
64,14,51,1269.875372
64,14,52,1251.857777
64,14,53,1293.575172
64,14,54,1252.386494
64,14,55,1265.206970
64,14,56,1252.863867
64,14,57,1282.493997
64,14,58,1421.319442
64,14,59,1417.978020
64,14,60,1258.858876
64,14,61,1330.779406
64,14,62,1267.267879
64,14,63,1253.841314
64,14,64,1420.209039
64,15,1,1265.952944
64,15,2,1431.856390
64,15,3,1417.222546
64,15,4,1415.304275
64,15,5,1414.768661
64,15,6,1246.202355
64,15,7,1422.235247
64,15,8,1259.116376
64,15,9,1413.883445
64,15,10,1259.370327
64,15,11,1267.718457
64,15,12,1412.405572
64,15,13,1264.825901
64,15,14,1413.949245
64,15,15,1246.156887
64,15,16,1425.247046
64,15,17,1262.078191
64,15,18,1416.795309
64,15,19,1281.985104
64,15,20,1245.801146
64,15,21,1248.392470
64,15,22,1418.078158
64,15,23,1413.699568
64,15,24,1264.704215
64,15,25,1265.668999
64,15,26,1248.103187
64,15,27,1414.095027
64,15,28,1270.050514
64,15,29,1264.049766
64,15,30,1424.656167
64,15,31,1279.266080
64,15,32,1249.682459
64,15,33,1263.491350
64,15,34,1244.425020
64,15,35,1410.565904
64,15,36,1276.793868
64,15,37,1245.759214
64,15,38,1423.511684
64,15,39,1249.534406
64,15,40,1250.936920
64,15,41,1252.723475
64,15,42,1432.264459
64,15,43,1263.940597
64,15,44,1426.931123
64,15,45,1267.981036
64,15,46,1431.665835
64,15,47,1417.364959
64,15,48,1263.206590
64,15,49,1248.450431
64,15,50,1269.590839
64,15,51,1278.290559
64,15,52,1266.802408
64,15,53,1265.250302
64,15,54,1252.018117
64,15,55,1278.334261
64,15,56,1281.412946
64,15,57,1264.829121
64,15,58,1279.604074
64,15,59,1423.794179
64,15,60,1260.362445
64,15,61,1420.231112
64,15,62,1439.534370
64,15,63,1251.359750
64,15,64,1250.610924
64,16,1,1268.313537
64,16,2,1425.119709
64,16,3,1249.872243
64,16,4,1269.780254
64,16,5,1256.719621
64,16,6,1265.346685
64,16,7,1252.154261
64,16,8,1267.808098
64,16,9,1270.172057
64,16,10,1263.893728
64,16,11,1269.375940
64,16,12,1420.754190
64,16,13,1274.689024
64,16,14,1281.256284
64,16,15,1419.744344
64,16,16,1272.682742
64,16,17,1250.789423
64,16,18,1294.192222
64,16,19,1422.393129
64,16,20,1282.060519
64,16,21,1250.671719
64,16,22,1415.909234
64,16,23,1249.651178
64,16,24,1259.220578
64,16,25,1285.016512
64,16,26,1418.109548
64,16,27,1285.075020
64,16,28,1272.032959
64,16,29,1258.253815
64,16,30,1266.124596
64,16,31,1421.922494
64,16,32,1254.633596
64,16,33,1256.602327
64,16,34,1278.352064
64,16,35,1266.545344
64,16,36,1266.015961
64,16,37,1250.727908
64,16,38,1280.523551
64,16,39,1417.485674
64,16,40,1260.941430
64,16,41,1420.825030
64,16,42,1418.147571
64,16,43,1258.488404
64,16,44,1436.249979
64,16,45,1416.144643
64,16,46,1265.766654
64,16,47,1266.092483
64,16,48,1281.212023
64,16,49,1264.513175
64,16,50,1250.473453
64,16,51,1248.772309
64,16,52,1421.416609
64,16,53,1267.881239
64,16,54,1266.781700
64,16,55,1415.912735
64,16,56,1271.372926
64,16,57,1263.926952
64,16,58,1282.358878
64,16,59,1416.772695
64,16,60,1250.714820
64,16,61,1267.210417
64,16,62,1246.217911
64,16,63,1248.509733
64,16,64,1269.584760
64,17,1,1420.410364
64,17,2,1416.605419
64,17,3,1268.165960
64,17,4,1270.102132
64,17,5,1420.833204
64,17,6,1260.694686
64,17,7,1265.181589
64,17,8,1421.367211
64,17,9,1420.198910
64,17,10,1250.965572
64,17,11,1424.375817
64,17,12,1266.961669
64,17,13,1281.270546
64,17,14,1413.030375
64,17,15,1415.607895
64,17,16,1410.701951
64,17,17,1423.027272
64,17,18,1266.567102
64,17,19,1429.238253
64,17,20,1249.820048
64,17,21,1263.297768
64,17,22,1249.813859
64,17,23,1269.815053
64,17,24,1281.569270
64,17,25,1425.838963
64,17,26,1273.137707
64,17,27,1285.450007
64,17,28,1426.588632
64,17,29,1266.167559
64,17,30,1274.510600
64,17,31,1422.101904
64,17,32,1269.648478
64,17,33,1439.412048
64,17,34,1261.128051
64,17,35,1266.290084
64,17,36,1284.778747
64,17,37,1255.841608
64,17,38,1275.717117
64,17,39,1417.501627
64,17,40,1258.425289
64,17,41,1286.173891
64,17,42,1274.390693
64,17,43,1416.208787
64,17,44,1414.743017
64,17,45,1268.561517
64,17,46,1274.300489
64,17,47,1419.781142
64,17,48,1417.130793
64,17,49,1253.887459
64,17,50,1416.509280
64,17,51,1268.249674
64,17,52,1271.262937
64,17,53,1252.365721
64,17,54,1289.784146
64,17,55,1266.328273
64,17,56,1266.442994
64,17,57,1287.560471
64,17,58,1287.828394
64,17,59,1269.812870
64,17,60,1418.746185
64,17,61,1256.181502
64,17,62,1270.745451
64,17,63,1365.487404
64,17,64,1419.928225
64,18,1,1262.883766
64,18,2,1279.033214
64,18,3,1252.450171
64,18,4,1409.634083
64,18,5,1252.038555
64,18,6,1414.807142
64,18,7,1415.749016
64,18,8,1249.770165
64,18,9,1270.868016
64,18,10,1261.660415
64,18,11,1278.306385
64,18,12,1280.113370
64,18,13,1285.852921
64,18,14,1409.729639
64,18,15,1262.865521
64,18,16,1276.317708
64,18,17,1412.476748
64,18,18,1406.646650
64,18,19,1274.313011
64,18,20,1412.577675
64,18,21,1249.293279
64,18,22,1246.896683
64,18,23,1410.383876
64,18,24,1265.359886
64,18,25,1249.810871
64,18,26,1411.335922
64,18,27,1264.800512
64,18,28,1284.667331
64,18,29,1268.254636
64,18,30,1413.286981
64,18,31,1278.963276
64,18,32,1287.773034
64,18,33,1249.644094
64,18,34,1263.514203
64,18,35,1250.249905
64,18,36,1249.457307
64,18,37,1252.956475
64,18,38,1263.917863
64,18,39,1254.949495
64,18,40,1271.632570
64,18,41,1440.283173
64,18,42,1264.934531
64,18,43,1424.731782
64,18,44,1434.180951
64,18,45,1256.377667
64,18,46,1258.993030
64,18,47,1254.022914
64,18,48,1270.081415
64,18,49,1266.031922
64,18,50,1418.411945
64,18,51,1267.003503
64,18,52,1271.035500
64,18,53,1246.852459
64,18,54,1417.570664
64,18,55,1419.390510
64,18,56,1422.049438
64,18,57,1247.396453
64,18,58,1263.489892
64,18,59,1431.000880
64,18,60,1268.128600
64,18,61,1253.498945
64,18,62,1261.519958
64,18,63,1268.051156
64,18,64,1265.194020
64,19,1,1256.278197
64,19,2,1261.004139
64,19,3,1253.671801
64,19,4,1271.142930
64,19,5,1247.474023
64,19,6,1263.795486
64,19,7,1419.498432
64,19,8,1252.577539
64,19,9,1265.826990
64,19,10,1252.893796
64,19,11,1265.831585
64,19,12,1264.392323
64,19,13,1266.493592
64,19,14,1248.828046
64,19,15,1260.697362
64,19,16,1267.226629
64,19,17,1248.866841
64,19,18,1271.871808
64,19,19,1247.973452
64,19,20,1419.024457
64,19,21,1253.078159
64,19,22,1264.940052
64,19,23,1431.371679
64,19,24,1265.288975
64,19,25,1266.163991
64,19,26,1417.674275
64,19,27,1252.794480
64,19,28,1264.189199
64,19,29,1426.589260
64,19,30,1248.678312
64,19,31,1255.738528
64,19,32,1263.707886
64,19,33,1249.809210
64,19,34,1265.799308
64,19,35,1254.697684
64,19,36,1266.207742
64,19,37,1252.411697
64,19,38,1423.522720
64,19,39,1272.280320
64,19,40,1263.038597
64,19,41,1249.543179
64,19,42,1249.117248
64,19,43,1261.218637
64,19,44,1266.431366
64,19,45,1250.014258
64,19,46,1261.153814
64,19,47,1431.941364
64,19,48,1250.922214
64,19,49,1269.153386
64,19,50,1268.621359
64,19,51,1262.277600
64,19,52,1426.601028
64,19,53,1266.610553
64,19,54,1431.664096
64,19,55,1434.231805
64,19,56,1263.978070
64,19,57,1425.375536
64,19,58,1262.199734
64,19,59,1270.224276
64,19,60,1265.811209
64,19,61,1250.130676
64,19,62,1267.660577
64,19,63,1251.563382
64,19,64,1266.376748
64,20,1,1249.195850
64,20,2,1256.845032
64,20,3,1251.261910
64,20,4,1261.493450
64,20,5,1263.022423
64,20,6,1257.332748
64,20,7,1269.996402
64,20,8,1246.702498
64,20,9,1249.458420
64,20,10,1268.409384
64,20,11,1256.224797
64,20,12,1249.001232
64,20,13,1266.392970
64,20,14,1247.657150
64,20,15,1249.435101
64,20,16,1268.672223
64,20,17,1255.131991
64,20,18,1423.283217
64,20,19,1250.745976
64,20,20,1255.723513
64,20,21,1256.807009
64,20,22,1249.345498
64,20,23,1297.802004
64,20,24,1258.527381
64,20,25,1268.675536
64,20,26,1249.494378
64,20,27,1284.385565
64,20,28,1253.719656
64,20,29,1273.613839
64,20,30,1259.330670
64,20,31,1258.436225
64,20,32,1248.779555
64,20,33,1279.765038
64,20,34,1284.634106
64,20,35,1261.626275
64,20,36,1268.858168
64,20,37,1268.222686
64,20,38,1249.783195
64,20,39,1265.138427
64,20,40,1266.564133
64,20,41,1253.877909
64,20,42,1258.201422
64,20,43,1252.339801
64,20,44,1301.235647
64,20,45,1266.732015
64,20,46,1261.424378
64,20,47,1441.110783
64,20,48,1254.502918
64,20,49,1259.662371
64,20,50,1286.073242
64,20,51,1271.246654
64,20,52,1436.632963
64,20,53,1254.718095
64,20,54,1280.334250
64,20,55,1256.624037
64,20,56,1264.271499
64,20,57,1438.285968
64,20,58,1280.378858
64,20,59,1261.235753
64,20,60,1253.046726
64,20,61,1260.145391
64,20,62,1281.628159
64,20,63,1262.118574
64,20,64,1436.135356
64,21,1,1273.098817
64,21,2,1257.589284
64,21,3,1255.542555
64,21,4,1437.942034
64,21,5,1250.753875
64,21,6,1249.971874
64,21,7,1283.918731
64,21,8,1259.134871
64,21,9,1256.907750
64,21,10,1270.464043
64,21,11,1267.226875
64,21,12,1255.726703
64,21,13,1281.333624
64,21,14,1262.883089
64,21,15,1438.673305
64,21,16,1254.265934
64,21,17,1255.287994
64,21,18,1258.658896
64,21,19,1433.764108
64,21,20,1255.813032
64,21,21,1263.901632
64,21,22,1260.173534
64,21,23,1435.947812
64,21,24,1450.358790
64,21,25,1278.551339
64,21,26,1258.578162
64,21,27,1430.501317
64,21,28,1256.173163
64,21,29,1448.948837
64,21,30,1440.438061
64,21,31,1432.026519
64,21,32,1277.736336
64,21,33,1259.870619
64,21,34,1264.905449
64,21,35,1462.391789
64,21,36,1432.021191
64,21,37,1266.129308
64,21,38,1262.897221
64,21,39,1251.657311
64,21,40,1252.446657
64,21,41,1282.738210
64,21,42,1464.901900
64,21,43,1249.429532
64,21,44,1255.979848
64,21,45,1450.620726
64,21,46,1257.881090
64,21,47,1260.452454
64,21,48,1251.852462
64,21,49,1252.425251
64,21,50,1246.653282
64,21,51,1263.681919
64,21,52,1442.509058
64,21,53,1260.403447
64,21,54,1258.247413
64,21,55,1278.704367
64,21,56,1250.006799
64,21,57,1280.944243
64,21,58,1433.830081
64,21,59,1282.234657
64,21,60,1268.007989
64,21,61,1270.564787
64,21,62,1259.950844
64,21,63,1282.125192
64,21,64,1379.650491
64,22,1,1425.398592
64,22,2,1437.299361
64,22,3,1253.684340
64,22,4,1452.714394
64,22,5,1268.295079
64,22,6,1258.087327
64,22,7,1438.751707
64,22,8,1259.905163
64,22,9,1255.234774
64,22,10,1247.856841
64,22,11,1251.673459
64,22,12,1265.782862
64,22,13,1256.371088
64,22,14,1450.513532
64,22,15,1436.540697
64,22,16,1259.294405
64,22,17,1255.198393
64,22,18,1256.237871
64,22,19,1437.845905
64,22,20,1256.033669
64,22,21,1261.985079
64,22,22,1264.417014
64,22,23,1258.876613
64,22,24,1272.158082
64,22,25,1246.782313
64,22,26,1261.552906
64,22,27,1269.341363
64,22,28,1265.849374
64,22,29,1250.305083
64,22,30,1264.865002
64,22,31,1265.931032
64,22,32,1440.225637
64,22,33,1257.204380
64,22,34,1254.941747
64,22,35,1250.309562
64,22,36,1263.663852
64,22,37,1265.607014
64,22,38,1256.809039
64,22,39,1266.346272
64,22,40,1251.009509
64,22,41,1253.729337
64,22,42,1258.199426
64,22,43,1256.118730
64,22,44,1266.917636
64,22,45,1254.109396
64,22,46,1257.540597
64,22,47,1260.803009
64,22,48,1260.314688
64,22,49,1541.094027
64,22,50,1261.006651
64,22,51,1254.350852
64,22,52,1272.177565
64,22,53,1249.483061
64,22,54,1263.583277
64,22,55,1254.931716
64,22,56,1247.356685
64,22,57,1265.793530
64,22,58,1267.818035
64,22,59,1438.216691
64,22,60,1254.330223
64,22,61,1250.449817
64,22,62,1264.558746
64,22,63,1253.091259
64,22,64,1267.997464
64,23,1,1249.757819
64,23,2,1254.824613
64,23,3,1250.014555
64,23,4,1264.289548
64,23,5,1264.481484
64,23,6,1436.460390
64,23,7,1265.932963
64,23,8,1265.986681
64,23,9,1255.974691
64,23,10,1263.144047
64,23,11,1264.164883
64,23,12,1456.809882
64,23,13,1265.399561
64,23,14,1264.608852
64,23,15,1261.326974
64,23,16,1270.881578
64,23,17,1257.179759
64,23,18,1262.349795
64,23,19,1258.980005
64,23,20,1268.224037
64,23,21,1260.755022
64,23,22,1267.157670
64,23,23,1258.843498
64,23,24,1256.331977
64,23,25,1258.609354
64,23,26,1439.750953
64,23,27,1438.991119
64,23,28,1256.048095
64,23,29,1256.424008
64,23,30,1441.455556
64,23,31,1257.165215
64,23,32,1260.355597
64,23,33,1266.863237
64,23,34,1256.167032
64,23,35,1254.744045
64,23,36,1428.350000
64,23,37,1257.591869
64,23,38,1438.279611
64,23,39,1273.083001
64,23,40,1262.046192
64,23,41,1265.141070
64,23,42,1262.488643
64,23,43,1272.210036
64,23,44,1269.940535
64,23,45,1256.958124
64,23,46,1267.030841
64,23,47,1274.153906
64,23,48,1270.386300
64,23,49,1258.618230
64,23,50,1256.442149
64,23,51,1268.162351
64,23,52,1275.616306
64,23,53,1442.135282
64,23,54,1266.018142
64,23,55,1253.585557
64,23,56,1275.998390
64,23,57,1258.410486
64,23,58,1269.614822
64,23,59,1272.833371
64,23,60,1252.741300
64,23,61,1266.613370
64,23,62,1261.345301
64,23,63,1267.853077
64,23,64,1263.801079
64,24,1,1420.707779
64,24,2,1265.979978
64,24,3,1260.839658
64,24,4,1267.441101
64,24,5,1251.813287
64,24,6,1256.492583
64,24,7,1268.067525
64,24,8,1268.704671
64,24,9,1268.467448
64,24,10,1255.004809
64,24,11,1269.213551
64,24,12,1281.322220
64,24,13,1564.715189
64,24,14,1264.476370
64,24,15,1264.873646
64,24,16,1263.914870
64,24,17,1261.711138
64,24,18,1260.154495
64,24,19,1271.700869
64,24,20,1432.137397
64,24,21,1254.117456
64,24,22,1255.886051
64,24,23,1270.542728
64,24,24,1262.819015
64,24,25,1254.065513
64,24,26,1248.161627
64,24,27,1266.081506
64,24,28,1253.041084
64,24,29,1253.933297
64,24,30,1418.373807
64,24,31,1261.802688
64,24,32,1562.652417
64,24,33,1430.810237
64,24,34,1562.554071
64,24,35,1252.142360
64,24,36,1350.273101
